visit.id,GU,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
4144,Rapid,fuzzy,steelhead,spawner,8.87,NA,0,0,0.078,0.08,0.009,NA,NA,NA
4144,Riffle,fuzzy,steelhead,spawner,24.630000000000003,11.33,0,0,0.378,0.296,0.177,0.467,0.46,0.025
4144,Transition,fuzzy,steelhead,spawner,101.839,3.86,0,0,0.078,0.098,0.082,0.458,0.462,0.017
4144,Bank,fuzzy,chinook,juvenile,95.11,32.128,2,2,0.629,0.482,0.293,0.688,0.688,0.114
4144,Cascade,fuzzy,chinook,juvenile,0.34,0.34,0,0,0.706,0.743,0.065,0.706,0.743,0.065
4144,Glide-Run,fuzzy,chinook,juvenile,122.36099999999999,85.96,114,114,0.674,0.581,0.314,0.805,0.765,0.15
4144,Margin Attached Bar,fuzzy,chinook,juvenile,73.11,11.61,2,2,0.642,0.515,0.302,0.703,0.713,0.13
4144,Pocket Pool,fuzzy,chinook,juvenile,7.470000000000001,5.890000000000001,0,0,0.57,0.534,0.251,0.634,0.648,0.128
4144,Pool,fuzzy,chinook,juvenile,108.16,107.9,253,253,0.902,0.832,0.116,0.902,0.833,0.112
4144,Rapid,fuzzy,chinook,juvenile,8.87,4.12,0,0,0.348,0.419,0.256,0.692,0.677,0.093
4144,Riffle,fuzzy,chinook,juvenile,24.630000000000003,12.86,0,0,0.411,0.398,0.158,0.51,0.525,0.082
4144,Transition,fuzzy,chinook,juvenile,101.839,71.44,50,50,0.734,0.647,0.266,0.767,0.759,0.122
4147,Bank,nrei,steelhead,juvenile,506.21,13.431000000000001,38,38,10.014,11.115,51.395,48.993,47.947,24.686
4147,Glide-Run,nrei,steelhead,juvenile,2229.676,163.898,485,485,-29.932,-99.36,254.572,44.146,40.222,34.713
4147,Margin Attached Bar,nrei,steelhead,juvenile,983.793,6.17,13,13,-25.138,-128.734,274.964,36.503,35.528,21.074
4147,Mid Channel Bar,nrei,steelhead,juvenile,919.9699999999999,0.79,3,3,-27.625,-27.805,60.605,29.791,30.159,20.005
4147,Pocket Pool,nrei,steelhead,juvenile,32.089999999999996,4.37,11,11,25.769,-20.135,110.09,70.462,60.464,34.535
4147,Pool,nrei,steelhead,juvenile,763.96,95.7,276,276,-3.7,-54.532,143.56,42.579,34.68,50.695
4147,Riffle,nrei,steelhead,juvenile,348.36,21.49,61,61,-141.755,-103.256,128.665,49.443,43.569,41.309
4147,Transition,nrei,steelhead,juvenile,1433.469,74.372,184,184,-4.629,-51.275,183.271,38.602,36.957,31.824
4147,Bank,fuzzy,chinook,spawner,506.21,45.202999999999996,4,4,0.21,0.276,0.215,0.528,0.547,0.114
4147,Glide-Run,fuzzy,chinook,spawner,2229.676,915.573,13,13,0.36,0.36,0.19,0.52,0.535,0.092
4147,Margin Attached Bar,fuzzy,chinook,spawner,983.793,31.689,0,0,0.15,0.23,0.171,0.475,0.487,0.063
4147,Mid Channel Bar,fuzzy,chinook,spawner,919.9699999999999,4.13,0,0,0.078,0.115,0.108,0.529,0.534,0.081
4147,Pocket Pool,fuzzy,chinook,spawner,32.089999999999996,14.03,1,1,0.364,0.371,0.176,0.531,0.534,0.092
4147,Pool,fuzzy,chinook,spawner,763.96,356.05,9,9,0.371,0.39,0.208,0.544,0.569,0.138
4147,Riffle,fuzzy,chinook,spawner,348.36,203.94,7,7,0.483,0.485,0.181,0.547,0.582,0.145
4147,Transition,fuzzy,chinook,spawner,1433.469,304.455,4,4,0.3,0.311,0.211,0.531,0.546,0.104
4147,Bank,fuzzy,steelhead,spawner,506.21,45.202999999999996,2,2,0.21,0.276,0.215,0.528,0.547,0.114
4147,Glide-Run,fuzzy,steelhead,spawner,2229.676,915.573,18,18,0.36,0.36,0.19,0.52,0.535,0.092
4147,Margin Attached Bar,fuzzy,steelhead,spawner,983.793,31.689,0,0,0.15,0.23,0.171,0.475,0.487,0.063
4147,Mid Channel Bar,fuzzy,steelhead,spawner,919.9699999999999,4.13,0,0,0.078,0.115,0.108,0.529,0.534,0.081
4147,Pocket Pool,fuzzy,steelhead,spawner,32.089999999999996,14.03,2,2,0.364,0.371,0.176,0.531,0.534,0.092
4147,Pool,fuzzy,steelhead,spawner,763.96,356.05,16,16,0.371,0.39,0.208,0.544,0.569,0.138
4147,Riffle,fuzzy,steelhead,spawner,348.36,203.94,9,9,0.483,0.485,0.181,0.547,0.582,0.145
4147,Transition,fuzzy,steelhead,spawner,1433.469,304.455,6,6,0.3,0.311,0.211,0.531,0.546,0.104
4147,Bank,fuzzy,chinook,juvenile,506.21,74.132,19,19,0.432,0.396,0.271,0.637,0.63,0.125
4147,Glide-Run,fuzzy,chinook,juvenile,2229.676,446.65299999999996,239,239,0.087,0.237,0.217,0.572,0.594,0.138
4147,Margin Attached Bar,fuzzy,chinook,juvenile,983.793,31.67,17,17,0.078,0.226,0.223,0.559,0.593,0.144
4147,Mid Channel Bar,fuzzy,chinook,juvenile,919.9699999999999,14.040000000000001,16,16,0.078,0.18,0.211,0.658,0.638,0.131
4147,Pocket Pool,fuzzy,chinook,juvenile,32.089999999999996,17.24,8,8,0.499,0.415,0.292,0.69,0.673,0.098
4147,Pool,fuzzy,chinook,juvenile,763.96,347.771,850,850,0.306,0.413,0.341,0.791,0.76,0.158
4147,Riffle,fuzzy,chinook,juvenile,348.36,42.86,33,33,0.086,0.177,0.188,0.575,0.599,0.141
4147,Transition,fuzzy,chinook,juvenile,1433.469,207.415,85,85,0.138,0.257,0.22,0.562,0.585,0.132
4179,Bank,nrei,steelhead,juvenile,459.96000000000004,34.7,83,83,30.867,7.3,78.321,49.267,46.328,27.076
4179,Barface,nrei,steelhead,juvenile,3.74,0.04,0,0,-30.522,-23.928,16.869,17.487,19.797,13.528
4179,Chute,nrei,steelhead,juvenile,17.59,0.11,0,0,-150.113,-139.497,41.471,7.906,-14.065,46.219
4179,Glide-Run,nrei,steelhead,juvenile,2318.759,179.1,584,584,-162.441,-150.552,155.75,39.683,32.761,39.234
4179,Margin Attached Bar,nrei,steelhead,juvenile,1254.09,16.32,31,31,-0.544,5.941,34.705,34.136,36.95,22.047
4179,Mid Channel Bar,nrei,steelhead,juvenile,29.67,4.55,11,11,36.525,33.232,21.617,40.203,38.532,15.145
4179,Pocket Pool,nrei,steelhead,juvenile,55.13,0.98,1,1,-216.45,-214.804,134.18,60.716,48.361,41.328
4179,Pond,nrei,steelhead,juvenile,13.26,NA,0,0,-36.909,-36.909,0.001,NA,NA,NA
4179,Pool,nrei,steelhead,juvenile,244.39,9.91,47,47,-174.46,-156.573,118.191,41.266,28.087,59.928
4179,Rapid,nrei,steelhead,juvenile,69.66,2.31,10,10,-222.132,-211.328,122.4,63.786,59.564,19.155
4179,Riffle,nrei,steelhead,juvenile,62.39,12.79,32,32,45.183,37.893,33.414,47.978,44.218,26.294
4179,Transition,nrei,steelhead,juvenile,942.615,69.04,183,183,15.516,-28.935,103.237,42.729,38.025,29.338
4179,Bank,fuzzy,chinook,spawner,459.96000000000004,50.569,1,1,0.3,0.325,0.103,0.454,0.477,0.079
4179,Barface,fuzzy,chinook,spawner,3.74,0.04,0,0,0.078,0.16,0.097,0.503,0.5,0.063
4179,Chute,fuzzy,chinook,spawner,17.59,NA,0,0,0.381,0.381,0.003,NA,NA,NA
4179,Glide-Run,fuzzy,chinook,spawner,2318.759,393.08,7,7,0.3,0.349,0.08,0.454,0.483,0.084
4179,Margin Attached Bar,fuzzy,chinook,spawner,1254.09,20.03,0,0,0.23,0.256,0.075,0.454,0.463,0.046
4179,Mid Channel Bar,fuzzy,chinook,spawner,29.67,NA,0,0,0.328,0.319,0.042,NA,NA,NA
4179,Pocket Pool,fuzzy,chinook,spawner,55.13,3.48,0,0,0.3,0.344,0.102,0.541,0.604,0.177
4179,Pond,fuzzy,chinook,spawner,13.26,NA,0,0,0.23,0.23,0,NA,NA,NA
4179,Pool,fuzzy,chinook,spawner,244.39,51.15,2,2,0.3,0.347,0.095,0.454,0.503,0.093
4179,Rapid,fuzzy,chinook,spawner,69.66,NA,0,0,0.3,0.298,0.008,NA,NA,NA
4179,Riffle,fuzzy,chinook,spawner,62.39,NA,0,0,0.381,0.36,0.043,NA,NA,NA
4179,Transition,fuzzy,chinook,spawner,942.615,95.39999999999999,1,1,0.3,0.318,0.085,0.454,0.462,0.046
4179,Bank,fuzzy,steelhead,spawner,459.96000000000004,24.759999999999998,3,3,0.154,0.212,0.152,0.422,0.482,0.117
4179,Barface,fuzzy,steelhead,spawner,3.74,0.04,0,0,0.078,0.093,0.07,0.503,0.5,0.063
4179,Chute,fuzzy,steelhead,spawner,17.59,NA,0,0,0.305,0.304,0.002,NA,NA,NA
4179,Glide-Run,fuzzy,steelhead,spawner,2318.759,269.65,4,4,0.238,0.266,0.114,0.426,0.473,0.105
4179,Margin Attached Bar,fuzzy,steelhead,spawner,1254.09,12.71,0,0,0.078,0.134,0.112,0.45,0.452,0.034
4179,Mid Channel Bar,fuzzy,steelhead,spawner,29.67,NA,0,0,0.301,0.271,0.072,NA,NA,NA
4179,Pocket Pool,fuzzy,steelhead,spawner,55.13,2.1,0,0,0.23,0.278,0.115,0.779,0.72,0.133
4179,Pond,fuzzy,steelhead,spawner,13.26,NA,0,0,0.078,0.078,0,NA,NA,NA
4179,Pool,fuzzy,steelhead,spawner,244.39,31.049999999999997,1,1,0.238,0.277,0.125,0.492,0.52,0.112
4179,Rapid,fuzzy,steelhead,spawner,69.66,NA,0,0,0.23,0.205,0.054,NA,NA,NA
4179,Riffle,fuzzy,steelhead,spawner,62.39,NA,0,0,0.301,0.285,0.056,NA,NA,NA
4179,Transition,fuzzy,steelhead,spawner,942.615,63.89,1,1,0.212,0.211,0.135,0.418,0.438,0.059
4179,Bank,fuzzy,chinook,juvenile,459.96000000000004,128.009,184,184,0.457,0.406,0.19,0.529,0.536,0.083
4179,Barface,fuzzy,chinook,juvenile,3.74,0.59,1,1,0.25,0.281,0.204,0.53,0.532,0.068
4179,Chute,fuzzy,chinook,juvenile,17.59,NA,0,0,0.235,0.227,0.033,NA,NA,NA
4179,Glide-Run,fuzzy,chinook,juvenile,2318.759,419.983,347,347,0.222,0.236,0.158,0.477,0.491,0.073
4179,Margin Attached Bar,fuzzy,chinook,juvenile,1254.09,77.13,73,73,0.078,0.236,0.191,0.504,0.506,0.061
4179,Mid Channel Bar,fuzzy,chinook,juvenile,29.67,17.98,0,0,0.443,0.398,0.124,0.453,0.455,0.026
4179,Pocket Pool,fuzzy,chinook,juvenile,55.13,2.6399999999999997,4,4,0.078,0.133,0.116,0.523,0.519,0.028
4179,Pond,fuzzy,chinook,juvenile,13.26,8.26,2,2,0.421,0.407,0.099,0.451,0.465,0.048
4179,Pool,fuzzy,chinook,juvenile,244.39,24.68,71,71,0.115,0.186,0.158,0.575,0.582,0.126
4179,Rapid,fuzzy,chinook,juvenile,69.66,8,16,16,0.078,0.151,0.145,0.511,0.515,0.056
4179,Riffle,fuzzy,chinook,juvenile,62.39,36.88,3,3,0.424,0.4,0.111,0.469,0.47,0.04
4179,Transition,fuzzy,chinook,juvenile,942.615,237.667,94,94,0.36,0.324,0.162,0.471,0.478,0.056
4182,Bank,nrei,steelhead,juvenile,533.311,0.41,0,0,-22.451,-19.301,14.797,15.72,15.959,2.871
4182,Barface,nrei,steelhead,juvenile,2.27,NA,0,0,-33.183,-32.098,4.636,NA,NA,NA
4182,Glide-Run,nrei,steelhead,juvenile,2276.299,488.77,810,810,67.685,58.546,29.739,69.113,62.915,23.408
4182,Margin Attached Bar,nrei,steelhead,juvenile,550.95,NA,0,0,-30.267,-29.023,5.761,NA,NA,NA
4182,Pocket Pool,nrei,steelhead,juvenile,49.43,12.39,22,22,64.843,63.416,14.516,64.843,63.416,14.516
4182,Pool,nrei,steelhead,juvenile,250.13,62.47,102,102,77.616,75.445,11.323,77.616,75.46,11.255
4182,Riffle,nrei,steelhead,juvenile,12.29,2.74,4,4,61.763,59.694,12.13,61.763,59.694,12.13
4182,Transition,nrei,steelhead,juvenile,335.341,12.45,17,17,-4.625,9.688,39.88,59.778,54.582,25.875
4182,Bank,fuzzy,chinook,spawner,533.311,NA,0,0,0.213,0.199,0.05,NA,NA,NA
4182,Barface,fuzzy,chinook,spawner,2.27,NA,0,0,0.195,0.195,0.001,NA,NA,NA
4182,Glide-Run,fuzzy,chinook,spawner,2276.299,796.289,16,16,0.315,0.358,0.092,0.461,0.471,0.04
4182,Margin Attached Bar,fuzzy,chinook,spawner,550.95,NA,0,0,0.229,0.205,0.036,NA,NA,NA
4182,Pocket Pool,fuzzy,chinook,spawner,49.43,9.459999999999999,0,0,0.3,0.34,0.078,0.497,0.499,0.012
4182,Pool,fuzzy,chinook,spawner,250.13,183.07,1,1,0.44,0.419,0.061,0.454,0.452,0.027
4182,Riffle,fuzzy,chinook,spawner,12.29,NA,0,0,0.3,0.298,0.004,NA,NA,NA
4182,Transition,fuzzy,chinook,spawner,335.341,10.001,0,0,0.23,0.24,0.065,0.422,0.433,0.035
4182,Bank,fuzzy,steelhead,spawner,533.311,NA,0,0,0.078,0.1,0.048,NA,NA,NA
4182,Barface,fuzzy,steelhead,spawner,2.27,NA,0,0,0.078,0.081,0.013,NA,NA,NA
4182,Glide-Run,fuzzy,steelhead,spawner,2276.299,528.789,14,14,0.134,0.239,0.162,0.456,0.46,0.039
4182,Margin Attached Bar,fuzzy,steelhead,spawner,550.95,NA,0,0,0.078,0.086,0.023,NA,NA,NA
4182,Pocket Pool,fuzzy,steelhead,spawner,49.43,9.459999999999999,0,0,0.078,0.158,0.152,0.463,0.467,0.021
4182,Pool,fuzzy,steelhead,spawner,250.13,91.86,1,1,0.394,0.353,0.12,0.456,0.448,0.026
4182,Riffle,fuzzy,steelhead,spawner,12.29,NA,0,0,0.078,0.078,0,NA,NA,NA
4182,Transition,fuzzy,steelhead,spawner,335.341,10.001,0,0,0.078,0.13,0.098,0.422,0.433,0.035
4182,Bank,fuzzy,chinook,juvenile,533.311,19.701,15,15,0.078,0.217,0.196,0.52,0.536,0.107
4182,Barface,fuzzy,chinook,juvenile,2.27,0,0,0,0.078,0.112,0.079,NA,NA,NA
4182,Glide-Run,fuzzy,chinook,juvenile,2276.299,1959.999,1853,1853,0.523,0.505,0.12,0.532,0.54,0.075
4182,Margin Attached Bar,fuzzy,chinook,juvenile,550.95,3.27,0,0,0.078,0.143,0.13,0.472,0.471,0.041
4182,Pocket Pool,fuzzy,chinook,juvenile,49.43,48.25,0,0,0.482,0.481,0.042,0.483,0.483,0.039
4182,Pool,fuzzy,chinook,juvenile,250.13,245.21,124,124,0.54,0.536,0.048,0.541,0.539,0.039
4182,Riffle,fuzzy,chinook,juvenile,12.29,10.98,0,0,0.477,0.468,0.048,0.484,0.479,0.036
4182,Transition,fuzzy,chinook,juvenile,335.341,102.01899999999999,151,151,0.287,0.313,0.239,0.551,0.572,0.123
4212,Bank,nrei,steelhead,juvenile,794.309,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Glide-Run,nrei,steelhead,juvenile,1479.972,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Margin Attached Bar,nrei,steelhead,juvenile,1304.475,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Mid Channel Bar,nrei,steelhead,juvenile,600.42,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Pocket Pool,nrei,steelhead,juvenile,5.74,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Pool,nrei,steelhead,juvenile,1494.8329999999999,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Riffle,nrei,steelhead,juvenile,863.752,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Transition,nrei,steelhead,juvenile,2484.424,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Bank,fuzzy,chinook,spawner,794.309,190.846,2,2,0.441,0.399,0.247,0.614,0.598,0.111
4212,Glide-Run,fuzzy,chinook,spawner,1479.972,994.6700000000001,28,28,0.52,0.485,0.215,0.607,0.606,0.121
4212,Margin Attached Bar,fuzzy,chinook,spawner,1304.475,164.171,0,0,0.414,0.364,0.195,0.537,0.522,0.063
4212,Mid Channel Bar,fuzzy,chinook,spawner,600.42,51.65,3,3,0.329,0.393,0.297,0.624,0.673,0.185
4212,Pocket Pool,fuzzy,chinook,spawner,5.74,NA,0,0,0.176,0.165,0.044,NA,NA,NA
4212,Pool,fuzzy,chinook,spawner,1494.8329999999999,824.0809999999999,19,19,0.465,0.416,0.237,0.592,0.598,0.108
4212,Riffle,fuzzy,chinook,spawner,863.752,294.382,9,9,0.357,0.373,0.207,0.582,0.599,0.128
4212,Transition,fuzzy,chinook,spawner,2484.424,1010.8309999999999,17,17,0.421,0.428,0.221,0.617,0.601,0.11
4212,Bank,fuzzy,steelhead,spawner,794.309,189.696,2,2,0.441,0.396,0.249,0.616,0.599,0.11
4212,Glide-Run,fuzzy,steelhead,spawner,1479.972,957.77,38,38,0.52,0.476,0.222,0.612,0.614,0.117
4212,Margin Attached Bar,fuzzy,steelhead,spawner,1304.475,163.971,1,1,0.414,0.363,0.195,0.537,0.522,0.062
4212,Mid Channel Bar,fuzzy,steelhead,spawner,600.42,51.65,3,3,0.329,0.384,0.303,0.624,0.673,0.185
4212,Pocket Pool,fuzzy,steelhead,spawner,5.74,NA,0,0,0.176,0.165,0.044,NA,NA,NA
4212,Pool,fuzzy,steelhead,spawner,1494.8329999999999,824.0809999999999,29,29,0.465,0.414,0.238,0.592,0.598,0.108
4212,Riffle,fuzzy,steelhead,spawner,863.752,287.682,10,10,0.301,0.357,0.211,0.586,0.604,0.127
4212,Transition,fuzzy,steelhead,spawner,2484.424,952.321,24,24,0.421,0.414,0.231,0.63,0.613,0.102
4212,Bank,fuzzy,chinook,juvenile,794.309,284.997,253,253,0.654,0.595,0.231,0.676,0.683,0.135
4212,Glide-Run,fuzzy,chinook,juvenile,1479.972,583.9300000000001,550,550,0.31,0.359,0.261,0.636,0.64,0.154
4212,Margin Attached Bar,fuzzy,chinook,juvenile,1304.475,220.282,195,195,0.644,0.528,0.273,0.698,0.688,0.111
4212,Mid Channel Bar,fuzzy,chinook,juvenile,600.42,52.93,54,54,0.325,0.389,0.309,0.687,0.697,0.13
4212,Pocket Pool,fuzzy,chinook,juvenile,5.74,0,0,0,0.086,0.097,0.04,NA,NA,NA
4212,Pool,fuzzy,chinook,juvenile,1494.8329999999999,734.6419999999999,1569,1569,0.406,0.442,0.322,0.752,0.72,0.193
4212,Riffle,fuzzy,chinook,juvenile,863.752,256.32800000000003,79,79,0.173,0.287,0.244,0.655,0.629,0.103
4212,Transition,fuzzy,chinook,juvenile,2484.424,1204.043,961,961,0.498,0.47,0.253,0.619,0.628,0.144
4454,Bank,nrei,steelhead,juvenile,193.49,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Barface,nrei,steelhead,juvenile,7.529999999999999,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Glide-Run,nrei,steelhead,juvenile,678.8290000000001,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Margin Attached Bar,nrei,steelhead,juvenile,1330.218,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Mid Channel Bar,nrei,steelhead,juvenile,315.47,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Pocket Pool,nrei,steelhead,juvenile,22.92,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Pond,nrei,steelhead,juvenile,8.98,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Pool,nrei,steelhead,juvenile,391.729,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Riffle,nrei,steelhead,juvenile,278.21,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Transition,nrei,steelhead,juvenile,1005.005,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Bank,fuzzy,chinook,spawner,193.49,0,0,0,0.078,0.078,0.002,NA,NA,NA
4454,Barface,fuzzy,chinook,spawner,7.529999999999999,0,0,0,0.078,0.08,0.016,NA,NA,NA
4454,Glide-Run,fuzzy,chinook,spawner,678.8290000000001,0,0,0,0.078,0.083,0.026,NA,NA,NA
4454,Margin Attached Bar,fuzzy,chinook,spawner,1330.218,0,0,0,0.078,0.078,0,NA,NA,NA
4454,Mid Channel Bar,fuzzy,chinook,spawner,315.47,0,0,0,0.078,0.079,0.008,NA,NA,NA
4454,Pocket Pool,fuzzy,chinook,spawner,22.92,0,0,0,0.078,0.078,0,NA,NA,NA
4454,Pond,fuzzy,chinook,spawner,8.98,0,0,0,0.078,0.078,0,NA,NA,NA
4454,Pool,fuzzy,chinook,spawner,391.729,0,0,0,0.078,0.082,0.025,NA,NA,NA
4454,Riffle,fuzzy,chinook,spawner,278.21,0,0,0,0.078,0.083,0.025,NA,NA,NA
4454,Transition,fuzzy,chinook,spawner,1005.005,0,0,0,0.078,0.083,0.026,NA,NA,NA
4454,Bank,fuzzy,steelhead,spawner,193.49,0,0,0,0.078,0.078,0.002,NA,NA,NA
4454,Barface,fuzzy,steelhead,spawner,7.529999999999999,0,0,0,0.078,0.08,0.016,NA,NA,NA
4454,Glide-Run,fuzzy,steelhead,spawner,678.8290000000001,0,0,0,0.078,0.083,0.026,NA,NA,NA
4454,Margin Attached Bar,fuzzy,steelhead,spawner,1330.218,0,0,0,0.078,0.078,0,NA,NA,NA
4454,Mid Channel Bar,fuzzy,steelhead,spawner,315.47,0,0,0,0.078,0.079,0.008,NA,NA,NA
4454,Pocket Pool,fuzzy,steelhead,spawner,22.92,0,0,0,0.078,0.078,0,NA,NA,NA
4454,Pond,fuzzy,steelhead,spawner,8.98,0,0,0,0.078,0.078,0,NA,NA,NA
4454,Pool,fuzzy,steelhead,spawner,391.729,0,0,0,0.078,0.082,0.025,NA,NA,NA
4454,Riffle,fuzzy,steelhead,spawner,278.21,0,0,0,0.078,0.083,0.025,NA,NA,NA
4454,Transition,fuzzy,steelhead,spawner,1005.005,0,0,0,0.078,0.081,0.019,NA,NA,NA
4454,Bank,fuzzy,chinook,juvenile,193.49,33.019999999999996,0,0,0.176,0.33,0.273,0.66,0.633,0.101
4454,Barface,fuzzy,chinook,juvenile,7.529999999999999,2.67,0,0,0.3,0.328,0.247,0.605,0.586,0.086
4454,Glide-Run,fuzzy,chinook,juvenile,678.8290000000001,468.55199999999996,1051,1051,0.806,0.683,0.288,0.875,0.806,0.13
4454,Margin Attached Bar,fuzzy,chinook,juvenile,1330.218,211.051,12,12,0.65,0.461,0.277,0.674,0.662,0.079
4454,Mid Channel Bar,fuzzy,chinook,juvenile,315.47,3.3,0,0,0.078,0.148,0.144,0.513,0.517,0.072
4454,Pocket Pool,fuzzy,chinook,juvenile,22.92,20.03,45,45,0.82,0.736,0.212,0.852,0.799,0.141
4454,Pond,fuzzy,chinook,juvenile,8.98,8.98,1,1,0.726,0.735,0.05,0.726,0.735,0.05
4454,Pool,fuzzy,chinook,juvenile,391.729,324.769,443,443,0.749,0.698,0.218,0.771,0.757,0.141
4454,Riffle,fuzzy,chinook,juvenile,278.21,31.97,0,0,0.512,0.491,0.216,0.574,0.591,0.127
4454,Transition,fuzzy,chinook,juvenile,1005.005,252.76899999999998,119,119,0.656,0.514,0.295,0.709,0.706,0.124
4483,Bank,nrei,steelhead,juvenile,151.1,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Barface,nrei,steelhead,juvenile,7.72,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Glide-Run,nrei,steelhead,juvenile,1029.454,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Margin Attached Bar,nrei,steelhead,juvenile,907.24,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Mid Channel Bar,nrei,steelhead,juvenile,656.53,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Pocket Pool,nrei,steelhead,juvenile,73.69,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Pool,nrei,steelhead,juvenile,471.74,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Riffle,nrei,steelhead,juvenile,242.20999999999998,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Transition,nrei,steelhead,juvenile,1465.328,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Bank,fuzzy,chinook,spawner,151.1,NA,0,0,0.078,0.078,0,NA,NA,NA
4483,Barface,fuzzy,chinook,spawner,7.72,NA,0,0,0.078,0.078,0,NA,NA,NA
4483,Glide-Run,fuzzy,chinook,spawner,1029.454,11.7,0,0,0.078,0.096,0.08,0.556,0.582,0.131
4483,Margin Attached Bar,fuzzy,chinook,spawner,907.24,NA,0,0,0.078,0.081,0.018,NA,NA,NA
4483,Mid Channel Bar,fuzzy,chinook,spawner,656.53,NA,0,0,0.078,0.078,0,NA,NA,NA
4483,Pocket Pool,fuzzy,chinook,spawner,73.69,6.75,0,0,0.078,0.133,0.172,0.677,0.667,0.089
4483,Pool,fuzzy,chinook,spawner,471.74,NA,0,0,0.078,0.079,0.011,NA,NA,NA
4483,Riffle,fuzzy,chinook,spawner,242.20999999999998,NA,0,0,0.078,0.083,0.023,NA,NA,NA
4483,Transition,fuzzy,chinook,spawner,1465.328,0.1,0,0,0.078,0.083,0.026,0.443,0.445,0.03
4483,Bank,fuzzy,steelhead,spawner,151.1,NA,0,0,0.078,0.078,0,NA,NA,NA
4483,Barface,fuzzy,steelhead,spawner,7.72,NA,0,0,0.078,0.078,0,NA,NA,NA
4483,Glide-Run,fuzzy,steelhead,spawner,1029.454,11.7,0,0,0.078,0.096,0.08,0.556,0.582,0.131
4483,Margin Attached Bar,fuzzy,steelhead,spawner,907.24,NA,0,0,0.078,0.081,0.018,NA,NA,NA
4483,Mid Channel Bar,fuzzy,steelhead,spawner,656.53,NA,0,0,0.078,0.078,0,NA,NA,NA
4483,Pocket Pool,fuzzy,steelhead,spawner,73.69,6.75,0,0,0.078,0.133,0.172,0.677,0.667,0.089
4483,Pool,fuzzy,steelhead,spawner,471.74,NA,0,0,0.078,0.079,0.011,NA,NA,NA
4483,Riffle,fuzzy,steelhead,spawner,242.20999999999998,NA,0,0,0.078,0.083,0.023,NA,NA,NA
4483,Transition,fuzzy,steelhead,spawner,1465.328,0.1,0,0,0.078,0.083,0.026,0.443,0.445,0.03
4483,Bank,fuzzy,chinook,juvenile,151.1,32.696999999999996,1,1,0.41,0.38,0.28,0.66,0.641,0.106
4483,Barface,fuzzy,chinook,juvenile,7.72,0.27,0,0,0.078,0.289,0.256,0.617,0.595,0.06
4483,Glide-Run,fuzzy,chinook,juvenile,1029.454,211.09,58,58,0.147,0.306,0.264,0.631,0.626,0.129
4483,Margin Attached Bar,fuzzy,chinook,juvenile,907.24,6.2,0,0,0.078,0.205,0.197,0.528,0.544,0.102
4483,Mid Channel Bar,fuzzy,chinook,juvenile,656.53,0,0,0,0.078,0.078,0,NA,NA,NA
4483,Pocket Pool,fuzzy,chinook,juvenile,73.69,62.300000000000004,63,63,0.688,0.636,0.198,0.716,0.701,0.13
4483,Pool,fuzzy,chinook,juvenile,471.74,437.32,964,964,0.773,0.732,0.19,0.791,0.771,0.133
4483,Riffle,fuzzy,chinook,juvenile,242.20999999999998,61.55,14,14,0.211,0.322,0.267,0.645,0.631,0.125
4483,Transition,fuzzy,chinook,juvenile,1465.328,312.582,207,207,0.493,0.439,0.294,0.687,0.677,0.128
4555,Bank,nrei,steelhead,juvenile,70.39,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Barface,nrei,steelhead,juvenile,0.68,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Glide-Run,nrei,steelhead,juvenile,269.89,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Margin Attached Bar,nrei,steelhead,juvenile,345.685,NA,0,0,NA,NA,NA,NA,NA,NA
