visit.id,UnitForm,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
3991,Mound,fuzzy,steelhead,spawner,125.49,NA,0,0,NA,NA,NA,NA,NA,NA
3991,Mound Transition,fuzzy,steelhead,spawner,62.03,NA,0,0,0.078,0.078,0,NA,NA,NA
3991,Plane,fuzzy,steelhead,spawner,163.98,1.01,0,0,0.078,0.097,0.067,0.492,0.523,0.105
3991,Saddle,fuzzy,steelhead,spawner,8.06,NA,0,0,0.245,0.23,0.082,NA,NA,NA
3991,Trough,fuzzy,steelhead,spawner,144.72,7.29,0,0,0.145,0.172,0.115,0.471,0.503,0.092
3991,Wall,fuzzy,steelhead,spawner,102.63,0,0,0,0.078,0.078,0,NA,NA,NA
3991,Bowl,fuzzy,chinook,juvenile,35.15,9.89,18,18,0.105,0.275,0.252,0.6,0.634,0.16
3991,Bowl Transition,fuzzy,chinook,juvenile,98.2,15.53,11,11,0.078,0.189,0.186,0.543,0.567,0.119
3991,Mound Transition,fuzzy,chinook,juvenile,62.03,NA,0,0,0.078,0.078,0,NA,NA,NA
3991,Plane,fuzzy,chinook,juvenile,163.98,0.35,0,0,0.078,0.1,0.063,0.424,0.446,0.061
3991,Saddle,fuzzy,chinook,juvenile,8.06,0.1,0,0,0.078,0.106,0.071,0.434,0.433,0.021
3991,Trough,fuzzy,chinook,juvenile,144.72,5.55,0,0,0.078,0.13,0.102,0.45,0.465,0.056
3991,Wall,fuzzy,chinook,juvenile,102.63,0,0,0,0.078,0.078,0,NA,NA,NA
4000,Bowl,nrei,steelhead,juvenile,1248.901,146.32,836,836,-67.396,-103.24,165.601,37.634,17.326,65.248
4000,Bowl Transition,nrei,steelhead,juvenile,1189.06,15.72,56,56,-270.708,-289.819,167.255,63.943,41.571,63.273
4000,Mound,nrei,steelhead,juvenile,3013.95,5.800000000000001,10,10,2.61,11.182,36.757,45.848,44.408,21.748
4000,Mound Transition,nrei,steelhead,juvenile,1227.66,51.44,116,116,27.111,1.62,77.682,47.653,42.761,34.717
4000,Plane,nrei,steelhead,juvenile,2895.361,304.94,708,708,19.615,-73.215,175.208,54.688,46.97,38.144
4000,Saddle,nrei,steelhead,juvenile,947.35,15.56,79,79,-205.368,-198.857,79.537,16.759,-19.96,74.808
4000,Trough,nrei,steelhead,juvenile,2719.669,202.33999999999997,688,688,-179.087,-166.43,178.449,47.286,35.565,53.044
4000,Wall,nrei,steelhead,juvenile,1454.35,81.19,159,159,50.683,34.219,52.902,61.209,55.533,29.018
4000,Bowl,fuzzy,chinook,spawner,1248.901,720.02,35,35,0.504,0.522,0.194,0.629,0.64,0.142
4000,Bowl Transition,fuzzy,chinook,spawner,1189.06,149.789,0,0,0.3,0.319,0.098,0.439,0.497,0.103
4000,Mound,fuzzy,chinook,spawner,3013.95,20.18,0,0,0.18,0.28,0.169,0.585,0.578,0.08
4000,Mound Transition,fuzzy,chinook,spawner,1227.66,241.01,2,2,0.411,0.382,0.179,0.541,0.531,0.091
4000,Plane,fuzzy,chinook,spawner,2895.361,1300.232,18,18,0.411,0.429,0.143,0.493,0.52,0.11
4000,Saddle,fuzzy,chinook,spawner,947.35,214.97,2,2,0.3,0.358,0.11,0.473,0.513,0.127
4000,Trough,fuzzy,chinook,spawner,2719.669,1088.879,24,24,0.319,0.411,0.15,0.541,0.547,0.123
4000,Wall,fuzzy,chinook,spawner,1454.35,287.019,1,1,0.411,0.426,0.175,0.518,0.524,0.108
4000,Bowl,fuzzy,steelhead,spawner,1248.901,719.87,45,45,0.504,0.511,0.208,0.629,0.64,0.142
4000,Bowl Transition,fuzzy,steelhead,spawner,1189.06,76.659,0,0,0.272,0.278,0.1,0.595,0.573,0.093
4000,Mound,fuzzy,steelhead,spawner,3013.95,20.330000000000002,0,0,0.078,0.219,0.207,0.586,0.577,0.083
4000,Mound Transition,fuzzy,steelhead,spawner,1227.66,204.499,1,1,0.353,0.355,0.207,0.551,0.558,0.082
4000,Plane,fuzzy,steelhead,spawner,2895.361,907.0020000000001,14,14,0.351,0.399,0.161,0.551,0.559,0.108
4000,Saddle,fuzzy,steelhead,spawner,947.35,147.12,4,4,0.3,0.339,0.114,0.508,0.55,0.134
4000,Trough,fuzzy,steelhead,spawner,2719.669,788.009,28,28,0.3,0.38,0.167,0.58,0.595,0.11
4000,Wall,fuzzy,steelhead,spawner,1454.35,189.029,1,1,0.356,0.4,0.19,0.593,0.58,0.091
4000,Bowl,fuzzy,chinook,juvenile,1248.901,116.62,95,95,0.085,0.171,0.158,0.554,0.563,0.111
4000,Bowl Transition,fuzzy,chinook,juvenile,1189.06,71.11,105,105,0.078,0.133,0.145,0.636,0.626,0.13
4000,Mound,fuzzy,chinook,juvenile,3013.95,29.75,19,19,0.078,0.262,0.239,0.588,0.587,0.094
4000,Mound Transition,fuzzy,chinook,juvenile,1227.66,200.691,137,137,0.356,0.341,0.206,0.51,0.54,0.109
4000,Plane,fuzzy,chinook,juvenile,2895.361,1027.339,926,926,0.364,0.35,0.227,0.522,0.561,0.126
4000,Saddle,fuzzy,chinook,juvenile,947.35,2.7,0,0,0.078,0.103,0.058,0.416,0.416,0.01
4000,Trough,fuzzy,chinook,juvenile,2719.669,353.969,362,362,0.082,0.197,0.179,0.512,0.558,0.137
4000,Wall,fuzzy,chinook,juvenile,1454.35,333.39,367,367,0.53,0.51,0.195,0.576,0.594,0.119
4024,Bowl,nrei,steelhead,juvenile,2757.351,277.5,2427,2427,70.454,54.638,49.822,72.293,63.888,33.352
4024,Bowl Transition,nrei,steelhead,juvenile,24.68,1.94,22,22,48.846,38.354,32.816,55.817,56.024,13.953
4024,Mound,nrei,steelhead,juvenile,4095.9210000000003,0.21,1,1,1.924,8.21,29.732,36.95,40.349,22.851
4024,Mound Transition,nrei,steelhead,juvenile,1617.65,8.89,29,29,44.06,37.941,43.229,59.703,57.261,27.851
4024,Plane,nrei,steelhead,juvenile,2752.402,92.721,359,359,30.93,25.883,50.131,63.25,57.969,30.995
4024,Saddle,nrei,steelhead,juvenile,1533.21,138.62,918,918,43.203,10.456,78.779,48.828,42.339,41.026
4024,Trough,nrei,steelhead,juvenile,2795.7219999999998,219.65099999999998,1160,1160,55.081,32.255,65.897,65.458,57.305,37.519
4024,Wall,nrei,steelhead,juvenile,1484.489,19.399,59,59,22.083,26.789,41.151,50.479,51.902,29.363
4024,Bowl,fuzzy,chinook,spawner,2757.351,83.37,2,2,0.078,0.098,0.072,0.435,0.439,0.026
4024,Bowl Transition,fuzzy,chinook,spawner,24.68,NA,0,0,0.078,0.078,0,NA,NA,NA
4024,Mound,fuzzy,chinook,spawner,4095.9210000000003,NA,0,0,0.078,0.079,0.011,NA,NA,NA
4024,Mound Transition,fuzzy,chinook,spawner,1617.65,9.2,0,0,0.078,0.111,0.1,0.455,0.459,0.025
4024,Plane,fuzzy,chinook,spawner,2752.402,89.52,1,1,0.078,0.102,0.086,0.447,0.442,0.024
4024,Saddle,fuzzy,chinook,spawner,1533.21,286.77,3,3,0.078,0.167,0.146,0.419,0.427,0.025
4024,Trough,fuzzy,chinook,spawner,2795.7219999999998,238.022,5,5,0.078,0.133,0.119,0.436,0.436,0.023
4024,Wall,fuzzy,chinook,spawner,1484.489,11.759,0,0,0.078,0.102,0.082,0.455,0.457,0.024
4024,Bowl,fuzzy,steelhead,spawner,2757.351,83.37,3,3,0.078,0.098,0.072,0.435,0.439,0.026
4024,Bowl Transition,fuzzy,steelhead,spawner,24.68,NA,0,0,0.078,0.078,0,NA,NA,NA
4024,Mound,fuzzy,steelhead,spawner,4095.9210000000003,NA,0,0,0.078,0.079,0.011,NA,NA,NA
4024,Mound Transition,fuzzy,steelhead,spawner,1617.65,9.2,0,0,0.078,0.111,0.1,0.455,0.459,0.025
4024,Plane,fuzzy,steelhead,spawner,2752.402,89.52,2,2,0.078,0.102,0.086,0.447,0.442,0.024
4024,Saddle,fuzzy,steelhead,spawner,1533.21,286.77,5,5,0.078,0.167,0.146,0.419,0.427,0.025
4024,Trough,fuzzy,steelhead,spawner,2795.7219999999998,238.022,6,6,0.078,0.133,0.119,0.436,0.436,0.023
4024,Wall,fuzzy,steelhead,spawner,1484.489,11.759,0,0,0.078,0.102,0.082,0.455,0.457,0.024
4024,Bowl,fuzzy,chinook,juvenile,2757.351,2093.86,2604,2604,0.57,0.564,0.255,0.649,0.676,0.171
4024,Bowl Transition,fuzzy,chinook,juvenile,24.68,13.89,30,30,0.436,0.548,0.245,0.803,0.702,0.214
4024,Mound,fuzzy,chinook,juvenile,4095.9210000000003,4.21,1,1,0.217,0.346,0.283,0.667,0.647,0.115
4024,Mound Transition,fuzzy,chinook,juvenile,1617.65,102.12,120,120,0.533,0.471,0.318,0.718,0.719,0.147
4024,Plane,fuzzy,chinook,juvenile,2752.402,1128.6589999999999,837,837,0.5,0.457,0.283,0.664,0.664,0.143
4024,Saddle,fuzzy,chinook,juvenile,1533.21,425.179,153,153,0.27,0.305,0.2,0.52,0.568,0.143
4024,Trough,fuzzy,chinook,juvenile,2795.7219999999998,1836.249,2438,2438,0.587,0.549,0.277,0.718,0.708,0.159
4024,Wall,fuzzy,chinook,juvenile,1484.489,314.932,515,515,0.713,0.666,0.251,0.744,0.754,0.137
4086,Bowl,nrei,steelhead,juvenile,3342.168,301.82,1759,1759,74.39,53.408,58.844,76.71,66.774,36.221
4086,Bowl Transition,nrei,steelhead,juvenile,612.919,50.68,362,362,72.524,54.885,54.04,76.169,69.901,23.114
4086,Mound,nrei,steelhead,juvenile,5787.682,19.39,42,42,31.594,29.551,43.257,51.039,52.78,27.686
4086,Mound Transition,nrei,steelhead,juvenile,2133.682,17.44,60,60,4.183,12.7,37.998,40.981,46.627,28.572
4086,Plane,nrei,steelhead,juvenile,4227.996,124.61999999999999,525,525,36.036,23.958,57.21,53.408,53.507,24.241
4086,Saddle,nrei,steelhead,juvenile,2150.011,136.09,691,691,44.586,5.624,96.854,58.215,51.77,34.729
4086,Trough,nrei,steelhead,juvenile,3667.265,247.06,1024,1024,65.614,38.871,78.659,72.445,67.229,23.859
4086,Wall,nrei,steelhead,juvenile,1520.74,29.41,103,103,25.421,27.873,48.662,72.591,63.463,27.813
4086,Bowl,fuzzy,chinook,spawner,3342.168,2064.143,50,50,0.494,0.501,0.18,0.568,0.592,0.129
4086,Bowl Transition,fuzzy,chinook,spawner,612.919,285.77,4,4,0.403,0.404,0.193,0.526,0.555,0.123
4086,Mound,fuzzy,chinook,spawner,5787.682,159.3,0,0,0.201,0.266,0.216,0.543,0.564,0.122
4086,Mound Transition,fuzzy,chinook,spawner,2133.682,250.761,7,7,0.23,0.289,0.215,0.527,0.572,0.141
4086,Plane,fuzzy,chinook,spawner,4227.996,1316.853,27,27,0.346,0.386,0.243,0.628,0.618,0.117
4086,Saddle,fuzzy,chinook,spawner,2150.011,1634.451,46,46,0.604,0.563,0.189,0.651,0.638,0.118
4086,Trough,fuzzy,chinook,spawner,3667.265,2266.704,45,45,0.575,0.522,0.197,0.654,0.628,0.103
4086,Wall,fuzzy,chinook,spawner,1520.74,244.257,9,9,0.359,0.373,0.257,0.63,0.619,0.136
4086,Bowl,fuzzy,steelhead,spawner,3342.168,2064.143,67,67,0.494,0.501,0.18,0.568,0.592,0.129
4086,Bowl Transition,fuzzy,steelhead,spawner,612.919,285.77,7,7,0.403,0.404,0.193,0.526,0.555,0.123
4086,Mound,fuzzy,steelhead,spawner,5787.682,159.3,0,0,0.114,0.258,0.22,0.543,0.564,0.122
4086,Mound Transition,fuzzy,steelhead,spawner,2133.682,250.761,10,10,0.154,0.267,0.226,0.527,0.572,0.141
4086,Plane,fuzzy,steelhead,spawner,4227.996,1316.853,33,33,0.346,0.362,0.263,0.628,0.618,0.117
4086,Saddle,fuzzy,steelhead,spawner,2150.011,1634.451,68,68,0.604,0.562,0.192,0.651,0.638,0.118
4086,Trough,fuzzy,steelhead,spawner,3667.265,2266.704,66,66,0.575,0.514,0.212,0.654,0.628,0.103
4086,Wall,fuzzy,steelhead,spawner,1520.74,244.257,11,11,0.359,0.373,0.257,0.63,0.619,0.136
4086,Bowl,fuzzy,chinook,juvenile,3342.168,2215.939,2796,2796,0.578,0.557,0.249,0.674,0.676,0.161
4086,Bowl Transition,fuzzy,chinook,juvenile,612.919,431.029,749,749,0.657,0.601,0.273,0.723,0.727,0.161
4086,Mound,fuzzy,chinook,juvenile,5787.682,264.302,567,567,0.346,0.415,0.337,0.782,0.745,0.167
4086,Mound Transition,fuzzy,chinook,juvenile,2133.682,401.703,265,265,0.356,0.376,0.277,0.651,0.643,0.14
4086,Plane,fuzzy,chinook,juvenile,4227.996,1388.052,1467,1467,0.392,0.407,0.292,0.683,0.672,0.15
4086,Saddle,fuzzy,chinook,juvenile,2150.011,1019.4399999999999,420,420,0.401,0.395,0.232,0.572,0.593,0.129
4086,Trough,fuzzy,chinook,juvenile,3667.265,2131.964,2165,2165,0.541,0.515,0.256,0.67,0.663,0.15
4086,Wall,fuzzy,chinook,juvenile,1520.74,469.46,822,822,0.716,0.669,0.233,0.741,0.744,0.128
4144,Bowl,nrei,steelhead,juvenile,115.63,NA,0,0,NA,NA,NA,NA,NA,NA
4144,Bowl Transition,nrei,steelhead,juvenile,3.9399999999999995,NA,0,0,NA,NA,NA,NA,NA,NA
4144,Mound,nrei,steelhead,juvenile,78.54,NA,0,0,NA,NA,NA,NA,NA,NA
4144,Mound Transition,nrei,steelhead,juvenile,33.02,NA,0,0,NA,NA,NA,NA,NA,NA
4144,Plane,nrei,steelhead,juvenile,68.55,NA,0,0,NA,NA,NA,NA,NA,NA
4144,Saddle,nrei,steelhead,juvenile,24.630000000000003,NA,0,0,NA,NA,NA,NA,NA,NA
4144,Trough,nrei,steelhead,juvenile,122.47,NA,0,0,NA,NA,NA,NA,NA,NA
4144,Wall,nrei,steelhead,juvenile,95.11,NA,0,0,NA,NA,NA,NA,NA,NA
4144,Bowl,fuzzy,chinook,spawner,115.63,10.77,0,0,0.078,0.123,0.116,0.462,0.462,0.012
4144,Bowl Transition,fuzzy,chinook,spawner,3.9399999999999995,NA,0,0,0.209,0.173,0.063,NA,NA,NA
4144,Mound,fuzzy,chinook,spawner,78.54,0.03,0,0,0.078,0.079,0.017,0.421,0.416,0.008
4144,Mound Transition,fuzzy,chinook,spawner,33.02,1.1900000000000002,0,0,0.078,0.103,0.092,0.481,0.465,0.024
4144,Plane,fuzzy,chinook,spawner,68.55,1.28,0,0,0.078,0.088,0.057,0.462,0.464,0.018
4144,Saddle,fuzzy,chinook,spawner,24.630000000000003,11.33,0,0,0.378,0.296,0.177,0.467,0.46,0.025
4144,Trough,fuzzy,chinook,spawner,122.47,9.99,0,0,0.078,0.118,0.106,0.458,0.46,0.01
4144,Wall,fuzzy,chinook,spawner,95.11,1.72,0,0,0.078,0.1,0.078,0.455,0.443,0.018
4144,Bowl,fuzzy,steelhead,spawner,115.63,10.77,0,0,0.078,0.123,0.116,0.462,0.462,0.012
4144,Bowl Transition,fuzzy,steelhead,spawner,3.9399999999999995,NA,0,0,0.209,0.173,0.063,NA,NA,NA
4144,Mound,fuzzy,steelhead,spawner,78.54,0.03,0,0,0.078,0.079,0.017,0.421,0.416,0.008
4144,Mound Transition,fuzzy,steelhead,spawner,33.02,1.1900000000000002,0,0,0.078,0.103,0.092,0.481,0.465,0.024
4144,Plane,fuzzy,steelhead,spawner,68.55,1.28,0,0,0.078,0.088,0.057,0.462,0.464,0.018
4144,Saddle,fuzzy,steelhead,spawner,24.630000000000003,11.33,0,0,0.378,0.296,0.177,0.467,0.46,0.025
4144,Trough,fuzzy,steelhead,spawner,122.47,9.99,0,0,0.078,0.118,0.106,0.458,0.46,0.01
4144,Wall,fuzzy,steelhead,spawner,95.11,1.72,0,0,0.078,0.1,0.078,0.455,0.443,0.018
4144,Bowl,fuzzy,chinook,juvenile,115.63,113.79,253,253,0.883,0.813,0.148,0.887,0.824,0.121
4144,Bowl Transition,fuzzy,chinook,juvenile,3.9399999999999995,0.86,0,0,0.084,0.183,0.162,0.436,0.449,0.037
4144,Mound,fuzzy,chinook,juvenile,78.54,14.51,2,2,0.657,0.53,0.293,0.71,0.71,0.123
4144,Mound Transition,fuzzy,chinook,juvenile,33.02,14.81,5,5,0.657,0.524,0.295,0.728,0.711,0.119
4144,Plane,fuzzy,chinook,juvenile,68.55,51.72,40,40,0.711,0.61,0.283,0.758,0.75,0.129
4144,Saddle,fuzzy,chinook,juvenile,24.630000000000003,12.86,0,0,0.411,0.398,0.158,0.51,0.525,0.082
4144,Trough,fuzzy,chinook,juvenile,122.47,91.57000000000001,119,119,0.725,0.623,0.299,0.824,0.779,0.14
4144,Wall,fuzzy,chinook,juvenile,95.11,32.128,2,2,0.629,0.482,0.293,0.688,0.688,0.114
4147,Bowl,nrei,steelhead,juvenile,796.05,100.07,287,287,-3.079,-53.777,142.997,43.131,35.334,50.512
4147,Bowl Transition,nrei,steelhead,juvenile,477.35,35.980000000000004,103,103,-129.144,-173.424,354.811,52.127,45.531,39.478
4147,Mound,nrei,steelhead,juvenile,1860.51,6.96,16,16,-26.777,-99.332,238.226,35.642,34.818,21.002
4147,Mound Transition,nrei,steelhead,juvenile,652.03,25.92,48,48,-2.227,-40.627,213.35,34.983,31.408,34.155
4147,Plane,nrei,steelhead,juvenile,1342.799,80.02,246,246,-10.841,-53.226,217.098,35.785,35.182,28.274
4147,Saddle,nrei,steelhead,juvenile,348.36,21.49,61,61,-141.755,-103.256,128.665,49.443,43.569,41.309
4147,Trough,nrei,steelhead,juvenile,1234.22,96.35000000000001,272,272,-25.325,-76.258,166.058,45.681,41.374,34.421
4147,Wall,nrei,steelhead,juvenile,506.21,13.431000000000001,38,38,10.014,11.115,51.395,48.993,47.947,24.686
4147,Bowl,fuzzy,chinook,spawner,796.05,370.08,10,10,0.371,0.39,0.207,0.543,0.568,0.136
4147,Bowl Transition,fuzzy,chinook,spawner,477.35,191.44,2,2,0.3,0.374,0.191,0.551,0.562,0.11
4147,Mound,fuzzy,chinook,spawner,1860.51,35.939,0,0,0.078,0.185,0.159,0.479,0.492,0.067
4147,Mound Transition,fuzzy,chinook,spawner,652.03,107.949,3,3,0.253,0.282,0.209,0.533,0.537,0.08
4147,Plane,fuzzy,chinook,spawner,1342.799,396.98,4,4,0.339,0.332,0.197,0.517,0.527,0.087
4147,Saddle,fuzzy,chinook,spawner,348.36,203.94,7,7,0.483,0.485,0.181,0.547,0.582,0.145
4147,Trough,fuzzy,chinook,spawner,1234.22,523.538,8,8,0.375,0.365,0.193,0.517,0.536,0.097
4147,Wall,fuzzy,chinook,spawner,506.21,45.202999999999996,4,4,0.21,0.276,0.215,0.528,0.547,0.114
4147,Bowl,fuzzy,steelhead,spawner,796.05,370.08,18,18,0.371,0.39,0.207,0.543,0.568,0.136
4147,Bowl Transition,fuzzy,steelhead,spawner,477.35,191.44,3,3,0.3,0.374,0.191,0.551,0.562,0.11
4147,Mound,fuzzy,steelhead,spawner,1860.51,35.939,0,0,0.078,0.185,0.159,0.479,0.492,0.067
4147,Mound Transition,fuzzy,steelhead,spawner,652.03,107.949,3,3,0.253,0.282,0.209,0.533,0.537,0.08
4147,Plane,fuzzy,steelhead,spawner,1342.799,396.98,5,5,0.339,0.332,0.197,0.517,0.527,0.087
4147,Saddle,fuzzy,steelhead,spawner,348.36,203.94,9,9,0.483,0.485,0.181,0.547,0.582,0.145
4147,Trough,fuzzy,steelhead,spawner,1234.22,523.538,13,13,0.375,0.365,0.193,0.517,0.536,0.097
4147,Wall,fuzzy,steelhead,spawner,506.21,45.202999999999996,2,2,0.21,0.276,0.215,0.528,0.547,0.114
4147,Bowl,fuzzy,chinook,juvenile,796.05,365.011,858,858,0.311,0.413,0.339,0.777,0.756,0.157
4147,Bowl Transition,fuzzy,chinook,juvenile,477.35,120.41,62,62,0.085,0.246,0.241,0.623,0.619,0.131
4147,Mound,fuzzy,chinook,juvenile,1860.51,46.550000000000004,33,33,0.078,0.209,0.219,0.588,0.605,0.141
4147,Mound Transition,fuzzy,chinook,juvenile,652.03,55.24,21,21,0.086,0.217,0.193,0.543,0.571,0.128
4147,Plane,fuzzy,chinook,juvenile,1342.799,178.259,63,63,0.119,0.227,0.194,0.539,0.568,0.128
4147,Saddle,fuzzy,chinook,juvenile,348.36,42.86,33,33,0.086,0.177,0.188,0.575,0.599,0.141
4147,Trough,fuzzy,chinook,juvenile,1234.22,299.319,178,178,0.088,0.261,0.232,0.572,0.598,0.141
4147,Wall,fuzzy,chinook,juvenile,506.21,74.132,19,19,0.432,0.396,0.271,0.637,0.63,0.125
4179,Bowl,nrei,steelhead,juvenile,312.78,10.89,48,48,-175.334,-160.024,121.803,42.331,29.149,59.266
4179,Bowl Transition,nrei,steelhead,juvenile,664.16,11.360000000000001,44,44,-238.961,-250.207,147.203,50.648,42.389,41.142
4179,Mound,nrei,steelhead,juvenile,1279.53,20.87,42,42,6.225,9.364,34.548,36.083,37.291,20.76
4179,Mound Transition,nrei,steelhead,juvenile,490.46,49.28,111,111,38.492,27.836,38.545,45.851,42.266,22.091
4179,Plane,nrei,steelhead,juvenile,1090.56,132.09,409,409,14.92,-31.973,99.692,41.275,34.976,35.575
4179,Saddle,nrei,steelhead,juvenile,62.39,12.79,32,32,45.183,37.893,33.414,47.978,44.218,26.294
4179,Trough,nrei,steelhead,juvenile,1107.68,57.830000000000005,213,213,-161.834,-146.727,130.832,34.514,26.652,43.198
4179,Wall,nrei,steelhead,juvenile,463.7,34.74,83,83,30.452,7.101,78.123,49.252,46.305,27.078
4179,Bowl,fuzzy,chinook,spawner,312.78,54.629999999999995,2,2,0.3,0.342,0.097,0.454,0.51,0.104
4179,Bowl Transition,fuzzy,chinook,spawner,664.16,31.68,3,3,0.3,0.319,0.085,0.591,0.626,0.179
4179,Mound,fuzzy,chinook,spawner,1279.53,20.03,0,0,0.23,0.261,0.075,0.454,0.463,0.046
4179,Mound Transition,fuzzy,chinook,spawner,490.46,46.18,1,1,0.3,0.314,0.086,0.454,0.466,0.043
4179,Plane,fuzzy,chinook,spawner,1090.56,192.03,3,3,0.381,0.359,0.077,0.454,0.471,0.049
4179,Saddle,fuzzy,chinook,spawner,62.39,NA,0,0,0.381,0.36,0.043,NA,NA,NA
4179,Trough,fuzzy,chinook,spawner,1107.68,218.59,1,1,0.3,0.35,0.075,0.454,0.468,0.058
4179,Wall,fuzzy,chinook,spawner,463.7,50.609,1,1,0.3,0.324,0.104,0.454,0.477,0.079
4179,Bowl,fuzzy,steelhead,spawner,312.78,33.15,1,1,0.23,0.268,0.128,0.496,0.532,0.124
4179,Bowl Transition,fuzzy,steelhead,spawner,664.16,23.080000000000002,3,3,0.23,0.246,0.106,0.687,0.691,0.166
4179,Mound,fuzzy,steelhead,spawner,1279.53,12.71,0,0,0.078,0.145,0.115,0.45,0.452,0.034
4179,Mound Transition,fuzzy,steelhead,spawner,490.46,28.47,0,0,0.21,0.21,0.136,0.429,0.452,0.05
4179,Plane,fuzzy,steelhead,spawner,1090.56,146.53,1,1,0.301,0.26,0.13,0.423,0.448,0.06
4179,Saddle,fuzzy,steelhead,spawner,62.39,NA,0,0,0.301,0.285,0.056,NA,NA,NA
4179,Trough,fuzzy,steelhead,spawner,1107.68,135.46,1,1,0.238,0.269,0.107,0.422,0.45,0.076
4179,Wall,fuzzy,steelhead,spawner,463.7,24.8,3,3,0.154,0.211,0.152,0.422,0.482,0.117
4179,Bowl,fuzzy,chinook,juvenile,312.78,35.58,77,77,0.108,0.188,0.159,0.528,0.55,0.118
4179,Bowl Transition,fuzzy,chinook,juvenile,664.16,28.04,56,56,0.078,0.129,0.117,0.523,0.561,0.131
4179,Mound,fuzzy,chinook,juvenile,1279.53,95.11,73,73,0.099,0.249,0.192,0.49,0.497,0.06
4179,Mound Transition,fuzzy,chinook,juvenile,490.46,192.98,78,78,0.415,0.355,0.165,0.473,0.478,0.051
4179,Plane,fuzzy,chinook,juvenile,1090.56,348.59,208,208,0.344,0.345,0.135,0.474,0.484,0.061
4179,Saddle,fuzzy,chinook,juvenile,62.39,36.88,3,3,0.424,0.4,0.111,0.469,0.47,0.04
4179,Trough,fuzzy,chinook,juvenile,1107.68,96.04,115,115,0.188,0.202,0.133,0.478,0.494,0.077
4179,Wall,fuzzy,chinook,juvenile,463.7,128.599,185,185,0.456,0.405,0.191,0.529,0.536,0.083
4182,Bowl,nrei,steelhead,juvenile,299.56,74.86,124,124,76.523,73.778,12.526,76.524,73.791,12.475
4182,Bowl Transition,nrei,steelhead,juvenile,507.18,124.74000000000001,253,253,66.061,61.758,25.997,66.239,63.163,22.159
4182,Mound,nrei,steelhead,juvenile,549.8100000000001,NA,0,0,-30.229,-28.985,5.748,NA,NA,NA
4182,Mound Transition,nrei,steelhead,juvenile,297.981,4.45,1,1,-14.935,-10.412,21.458,23.043,27.68,14.998
4182,Plane,nrei,steelhead,juvenile,842.92,142.9,189,189,44.961,40.96,30.21,52.729,50.727,22.192
4182,Saddle,nrei,steelhead,juvenile,12.29,2.74,4,4,61.763,59.694,12.13,61.763,59.694,12.13
4182,Trough,nrei,steelhead,juvenile,958.58,229.13,384,384,74.502,66.956,26.935,74.713,68.813,22.297
4182,Wall,nrei,steelhead,juvenile,541.701,0.41,0,0,-23.119,-19.666,14.77,15.72,15.959,2.871
4182,Bowl,fuzzy,chinook,spawner,299.56,192.53,1,1,0.434,0.406,0.071,0.454,0.454,0.028
4182,Bowl Transition,fuzzy,chinook,spawner,507.18,284.24,8,8,0.443,0.408,0.097,0.492,0.49,0.037
4182,Mound,fuzzy,chinook,spawner,549.8100000000001,NA,0,0,0.229,0.211,0.025,NA,NA,NA
4182,Mound Transition,fuzzy,chinook,spawner,297.981,0.35,0,0,0.23,0.223,0.043,0.46,0.469,0.048
4182,Plane,fuzzy,chinook,spawner,842.92,158.28,3,3,0.3,0.318,0.084,0.454,0.459,0.04
4182,Saddle,fuzzy,chinook,spawner,12.29,NA,0,0,0.3,0.298,0.004,NA,NA,NA
4182,Trough,fuzzy,chinook,spawner,958.58,363.42,5,5,0.315,0.366,0.08,0.454,0.461,0.037
4182,Wall,fuzzy,chinook,spawner,541.701,NA,0,0,0.213,0.197,0.051,NA,NA,NA
4182,Bowl,fuzzy,steelhead,spawner,299.56,101.32,1,1,0.387,0.321,0.146,0.457,0.449,0.026
4182,Bowl Transition,fuzzy,steelhead,spawner,507.18,227.85000000000002,8,8,0.399,0.296,0.185,0.47,0.471,0.037
4182,Mound,fuzzy,steelhead,spawner,549.8100000000001,NA,0,0,0.078,0.086,0.024,NA,NA,NA
4182,Mound Transition,fuzzy,steelhead,spawner,297.981,0.35,0,0,0.078,0.108,0.06,0.46,0.469,0.048
4182,Plane,fuzzy,steelhead,spawner,842.92,113.761,0,0,0.134,0.209,0.137,0.432,0.44,0.03
4182,Saddle,fuzzy,steelhead,spawner,12.29,NA,0,0,0.078,0.078,0,NA,NA,NA
4182,Trough,fuzzy,steelhead,spawner,958.58,196.829,6,6,0.134,0.238,0.16,0.455,0.458,0.04
4182,Wall,fuzzy,steelhead,spawner,541.701,NA,0,0,0.078,0.099,0.047,NA,NA,NA
4182,Bowl,fuzzy,chinook,juvenile,299.56,293.46,124,124,0.533,0.526,0.051,0.534,0.53,0.044
4182,Bowl Transition,fuzzy,chinook,juvenile,507.18,441.49,177,177,0.487,0.479,0.078,0.495,0.5,0.056
4182,Mound,fuzzy,chinook,juvenile,549.8100000000001,3.28,0,0,0.078,0.145,0.131,0.472,0.471,0.041
4182,Mound Transition,fuzzy,chinook,juvenile,297.981,70.139,31,31,0.154,0.264,0.212,0.516,0.535,0.11
